#,CVE ID,CWE ID,# of Exploits,Vulnerability Type(s),Publish Date,Update Date,Score,Gained Access Level,Access,Complexity,Authentication,Conf.,Integ.,Avail.,Description
1,CVE-2018-12712,20,None,File Inclusion,6/26/18,8/20/18,6.5,None,Remote,Low,Single system,Partial,Partial,Partial,"An issue was discovered in Joomla! 2.5.0 through 3.8.8 before 3.8.9. The autoload code checks classnames to be valid, using the ""class_exists"" function in PHP. In PHP 5.3, this function validates invalid names as valid, which can result in a Local File Inclusion."
2,CVE-2018-12711,79,None,XSS,6/26/18,8/20/18,4.3,None,Remote,Medium,Not required,None,Partial,None,"An XSS issue was discovered in the language switcher module in Joomla! 1.6.0 through 3.8.8 before 3.8.9. In some cases, the link of the current language might contain unescaped HTML special characters. This may lead to reflective XSS via injection of arbitrary parameters and/or values on the current page URL."
3,CVE-2018-11328,79,None,XSS,5/22/18,6/22/18,2.6,None,Remote,High,Not required,None,Partial,None,"An issue was discovered in Joomla! Core before 3.8.8. Under specific circumstances (a redirect issued with a URI containing a username and password when the Location: header cannot be used), a lack of escaping the user-info component of the URI could result in an XSS vulnerability."
4,CVE-2018-11327,200,None,#NAME?,5/22/18,6/22/18,4,None,Remote,Low,Single system,Partial,None,None,An issue was discovered in Joomla! Core before 3.8.8. Inadequate checks allowed users to see the names of tags that were either unpublished or published with restricted view permission.
5,CVE-2018-11326,79,None,XSS,5/22/18,6/22/18,3.5,None,Remote,Medium,Single system,None,Partial,None,"An issue was discovered in Joomla! Core before 3.8.8. Inadequate input filtering leads to a multiple XSS vulnerabilities. Additionally, the default filtering settings could potentially allow users of the default Administrator user group to perform a XSS attack."
6,CVE-2018-11325,255,None,None,5/22/18,6/22/18,5,None,Remote,Low,Not required,Partial,None,None,"An issue was discovered in Joomla! Core before 3.8.8. The web install application would autofill password fields after either a form validation error or navigating to a previous install step, and display the plaintext password for the administrator account at the confirmation screen."
7,CVE-2018-11324,362,None,None,5/22/18,6/22/18,4.3,None,Remote,Medium,Not required,None,Partial,None,"An issue was discovered in Joomla! Core before 3.8.8. A long running background process, such as remote checks for core or extension updates, could create a race condition where a session that was expected to be destroyed would be recreated."
8,CVE-2018-11323,264,None,None,5/22/18,6/22/18,6.5,None,Remote,Low,Single system,Partial,Partial,Partial,An issue was discovered in Joomla! Core before 3.8.8. Inadequate checks allowed users to modify the access levels of user groups with higher permissions.
9,CVE-2018-11322,434,None,None,5/22/18,6/22/18,6,None,Remote,Medium,Single system,Partial,Partial,Partial,"An issue was discovered in Joomla! Core before 3.8.8. Depending on the server configuration, PHAR files might be handled as executable PHP scripts by the webserver."
10,CVE-2018-11321,20,None,None,5/22/18,6/22/18,4,None,Remote,Low,Single system,None,Partial,None,An issue was discovered in com_fields in Joomla! Core before 3.8.8. Inadequate filtering allows users authorised to create custom fields to manipulate the filtering options and inject an unvalidated option.
11,CVE-2018-8045,89,None,Sql,3/14/18,4/9/18,6.5,None,Remote,Low,Single system,Partial,Partial,Partial,"In Joomla! 3.5.0 through 3.8.5, the lack of type casting of a variable in a SQL statement leads to a SQL injection vulnerability in the User Notes list view."
12,CVE-2018-6380,79,None,XSS,1/30/18,2/13/18,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! before 3.8.4, lack of escaping in the module chromes leads to XSS vulnerabilities in the module system."
13,CVE-2018-6379,79,None,XSS,1/30/18,2/13/18,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! before 3.8.4, inadequate input filtering in the Uri class (formerly JUri) leads to an XSS vulnerability."
14,CVE-2018-6378,79,None,XSS,5/22/18,6/22/18,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! Core before 3.8.8, inadequate filtering of file and folder names leads to various XSS attack vectors in the media manager."
15,CVE-2018-6377,79,None,XSS,1/30/18,2/13/18,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! before 3.8.4, inadequate input filtering in com_fields leads to an XSS vulnerability in multiple field types, i.e., list, radio, and checkbox"
16,CVE-2018-6376,89,None,Sql,1/30/18,2/13/18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"In Joomla! before 3.8.4, the lack of type casting of a variable in a SQL statement leads to a SQL injection vulnerability in the Hathor postinstall message."
17,CVE-2017-16634,287,None,Bypass,11/9/17,11/28/17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"In Joomla! before 3.8.2, a bug allowed third parties to bypass a user's 2-factor authentication method."
18,CVE-2017-16633,200,None,#NAME?,11/9/17,11/28/17,4,None,Remote,Low,Single system,Partial,None,None,"In Joomla! before 3.8.2, a logic bug in com_fields exposed read-only information about a site's custom fields to unauthorized users."
19,CVE-2017-14596,90,None,None,9/20/17,9/27/17,5,None,Remote,Low,Not required,Partial,None,None,"In Joomla! before 3.8.0, inadequate escaping in the LDAP authentication plugin can result in a disclosure of a username and password."
20,CVE-2017-14595,200,None,#NAME?,9/20/17,9/27/17,4.3,None,Remote,Medium,Not required,Partial,None,None,"In Joomla! before 3.8.0, a logic bug in a SQL query could lead to the disclosure of article intro texts when these articles are in the archived state."
21,CVE-2017-11612,79,None,XSS,7/26/17,7/31/17,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! before 3.7.4, inadequate filtering of potentially malicious HTML tags leads to XSS vulnerabilities in various components."
22,CVE-2017-11364,295,None,None,8/2/17,8/4/17,6.5,None,Remote,Low,Single system,Partial,Partial,Partial,"The CMS installer in Joomla! before 3.7.4 does not verify a user's ownership of a webspace, which allows remote authenticated users to gain control of the target application by leveraging Certificate Transparency logs."
23,CVE-2017-9934,79,None,XSS CSRF,7/17/17,7/21/17,4.3,None,Remote,Medium,Not required,None,Partial,None,Missing CSRF token checks and improper input validation in Joomla! CMS 1.7.3 through 3.7.2 lead to an XSS vulnerability.
24,CVE-2017-9933,200,None,#NAME?,7/17/17,7/20/17,5,None,Remote,Low,Not required,Partial,None,None,Improper cache invalidation in Joomla! CMS 1.7.3 through 3.7.2 leads to disclosure of form contents.
25,CVE-2017-8917,89,None,Exec Code Sql,5/17/17,3/31/18,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,SQL injection vulnerability in Joomla! 3.7.x before 3.7.1 allows attackers to execute arbitrary SQL commands via unspecified vectors.
26,CVE-2017-8057,200,None,#NAME?,4/25/17,5/3/17,5,None,Remote,Low,Not required,Partial,None,None,"In Joomla! 3.4.0 through 3.6.5 (fixed in 3.7.0), multiple files caused full path disclosures on systems with enabled error reporting."
27,CVE-2017-7989,434,None,None,4/25/17,5/2/17,4,None,Remote,Low,Single system,None,Partial,None,"In Joomla! 3.2.0 through 3.6.5 (fixed in 3.7.0), inadequate MIME type checks allowed low-privilege users to upload swf files even if they were explicitly forbidden."
28,CVE-2017-7988,284,None,None,4/25/17,5/3/17,5,None,Remote,Low,Not required,None,Partial,None,"In Joomla! 1.6.0 through 3.6.5 (fixed in 3.7.0), inadequate filtering of form contents allows overwriting the author of an article."
29,CVE-2017-7987,79,None,XSS,4/25/17,5/3/17,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! 3.2.0 through 3.6.5 (fixed in 3.7.0), inadequate escaping of file and folder names leads to XSS vulnerabilities in the template manager component."
30,CVE-2017-7986,79,None,XSS,4/25/17,5/2/17,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! 1.5.0 through 3.6.5 (fixed in 3.7.0), inadequate filtering of specific HTML attributes leads to XSS vulnerabilities in various components."
31,CVE-2017-7985,79,None,XSS,4/25/17,9/20/17,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! 1.5.0 through 3.6.5 (fixed in 3.7.0), inadequate filtering of multibyte characters leads to XSS vulnerabilities in various components."
32,CVE-2017-7984,79,None,XSS,4/25/17,5/2/17,4.3,None,Remote,Medium,Not required,None,Partial,None,"In Joomla! 3.2.0 through 3.6.5 (fixed in 3.7.0), inadequate filtering leads to XSS in the template manager component."
33,CVE-2017-7983,200,None,#NAME?,4/25/17,5/3/17,5,None,Remote,Low,Not required,Partial,None,None,"In Joomla! 1.5.0 through 3.6.5 (fixed in 3.7.0), mail sent using the JMail API leaked the used PHPMailer version in the mail headers."
34,CVE-2016-9838,284,None,None,12/16/16,9/1/17,5,None,Remote,Low,Not required,None,Partial,None,"An issue was discovered in components/com_users/models/registration.php in Joomla! before 3.6.5. Incorrect filtering of registration form data stored to the session on a validation error enables a user to gain access to a registered user's account and reset the user's group mappings, username, and password, as demonstrated by submitting a form that targets the `registration.register` task."
35,CVE-2016-9837,264,None,None,12/16/16,12/22/16,5,None,Remote,Low,Not required,Partial,None,None,"An issue was discovered in templates/beez3/html/com_content/article/default.php in Joomla! before 3.6.5. Inadequate permissions checks in the Beez3 layout override of the com_content article view allow users to view articles that should not be publicly accessible, as demonstrated by an index.php?option=com_content&view=article&id=1&template=beez3 request."
36,CVE-2016-9836,284,None,None,12/5/16,12/7/16,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"The file scanning mechanism of JFilterInput::isFileSafe() in Joomla! CMS before 3.6.5 does not consider alternative PHP file extensions when checking uploaded files for PHP content, which enables a user to upload and execute files with the `.php6`, `.php7`, `.phtml`, and `.phpt` extensions. Additionally, JHelperMedia::canUpload() did not blacklist these file extensions as uploadable file types."
37,CVE-2016-9081,255,None,None,1/23/17,1/26/17,7.5,None,Remote,Low,Not required,Partial,Partial,Partial,"Joomla! 3.4.4 through 3.6.3 allows attackers to reset username, password, and user group assignments and possibly perform other user account modifications via unspecified vectors."
38,CVE-2016-8870,20,None,None,11/4/16,7/28/17,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial,"The register method in the UsersModelRegistration class in controllers/user.php in the Users component in Joomla! before 3.6.4, when registration has been disabled, allows remote attackers to create user accounts by leveraging failure to check the Allow User Registration configuration setting."
